ID,Name,Gender,Major,Contact,Area,Monthly_Rent,Rent_Label,Food_Preference,Room_Capacity,Sleep,Cleanliness,Social,Noise
2016,Sai Bhat,Male,ECE,+91 7745535098,Whitefield,13751,Rs.12K-20K,Non-Vegetarian,1,9,1,9,9
2017,Divya Chauhan,Female,AI&DS,+91 9137496438,BTM Layout,13268,Rs.12K-20K,Vegetarian,2,8,5,10,7
2018,Vihaan Sen,Male,Civil,+91 8159725924,BTM Layout,5232,Rs.5K-8K,Eggetarian,1,7,5,8,8
2019,Sandeep Dey,Male,CSE,+91 8660223333,Koramangala,17385,Rs.12K-20K,Eggetarian,3,2,7,9,6
2020,Riya Naidu,Female,Civil,+91 7357970698,Koramangala,3938,Rs.3K-5K,Eggetarian,3,1,8,3,2
2021,Pari Bhat,Female,Mech,+91 7224011538,Indiranagar,18830,Rs.12K-20K,Eggetarian,3,1,8,9,4
2022,Pranav Reddy,Male,CSE,+91 9188655387,BTM Layout,6115,Rs.5K-8K,Non-Vegetarian,3,10,3,8,9
2023,Aadhya Kumar,Female,AI&DS,+91 7819244083,HSR Layout,3007,Rs.3K-5K,Non-Vegetarian,1,2,9,9,7
2024,Arjun Joshi,Male,IT,+91 6154739678,HSR Layout,6760,Rs.5K-8K,Vegetarian,1,3,6,8,5
2025,Akash Bose,Male,Civil,+91 8665720874,Marathahalli,5969,Rs.5K-8K,Vegetarian,1,9,4,3,4
2026,Aman Rao,Male,AI&DS,+91 6464267175,Whitefield,4758,Rs.3K-5K,Non-Vegetarian,1,8,3,9,8
2027,Abhishek Pandey,Male,Mech,+91 9712367625,Koramangala,9438,Rs.8K-12K,Eggetarian,3,9,3,1,3
2028,Ananya Mehta,Female,IT,+91 7866437132,HSR Layout,9787,Rs.8K-12K,Eggetarian,3,2,8,2,1
2029,Amit Ghosh,Male,AI&DS,+91 9089928308,Marathahalli,6491,Rs.5K-8K,Non-Vegetarian,1,3,6,9,6
2030,Neha Dubey,Female,AI&DS,+91 7269829408,BTM Layout,5785,Rs.5K-8K,Non-Vegetarian,3,9,7,3,4
2031,Harsh Shetty,Male,ECE,+91 7846355528,BTM Layout,9904,Rs.8K-12K,Non-Vegetarian,2,10,4,10,8
2032,Usha Mitra,Female,Mech,+91 6401094954,Indiranagar,8920,Rs.8K-12K,Vegetarian,1,1,8,2,3
2033,Suresh Yadav,Male,AI&DS,+91 8472487690,Indiranagar,16049,Rs.12K-20K,Non-Vegetarian,1,9,1,8,10
2034,Aadhya Bose,Female,ECE,+91 9940503685,Koramangala,13092,Rs.12K-20K,Non-Vegetarian,3,4,9,9,7
2035,Pallavi Hegde,Female,ECE,+91 9607183629,Marathahalli,11136,Rs.8K-12K,Eggetarian,2,8,4,8,9
2036,Neha Ghosh,Female,CSE,+91 6594312071,Indiranagar,6568,Rs.5K-8K,Eggetarian,1,8,4,9,9
2037,Aadhya Pillai,Female,Civil,+91 7672790155,BTM Layout,4754,Rs.3K-5K,Eggetarian,2,9,5,3,4
2038,Shweta Ghosh,Female,IT,+91 9856070374,Indiranagar,13797,Rs.12K-20K,Non-Vegetarian,2,9,6,3,4
2039,Riya Mitra,Female,IT,+91 6115820025,Whitefield,3171,Rs.3K-5K,Eggetarian,2,8,2,8,9
2040,Suresh Mishra,Male,Mech,+91 9269456693,Whitefield,11080,Rs.8K-12K,Non-Vegetarian,2,1,7,3,3
2041,Kavya Singh,Female,AI&DS,+91 6172907376,Koramangala,5816,Rs.5K-8K,Vegetarian,3,8,2,9,7
2042,Suresh Hegde,Male,Mech,+91 6720648887,BTM Layout,4592,Rs.3K-5K,Vegetarian,2,3,7,2,3
2043,Asha Iyer,Female,CSE,+91 8543040948,Marathahalli,5417,Rs.5K-8K,Eggetarian,2,2,7,2,3
2044,Pari Mukherjee,Female,AI&DS,+91 7465576748,Koramangala,18736,Rs.12K-20K,Non-Vegetarian,1,9,6,2,4
2045,Bharti Ghosh,Female,Civil,+91 7996617659,Whitefield,9320,Rs.8K-12K,Vegetarian,1,3,7,8,7
2046,Neha Nair,Female,Civil,+91 6911047815,HSR Layout,9394,Rs.8K-12K,Non-Vegetarian,3,1,7,7,5
2047,Jyoti Bhat,Female,AI&DS,+91 8044804330,Marathahalli,15671,Rs.12K-20K,Vegetarian,1,1,9,9,5
2048,Preeti Bose,Female,IT,+91 7476426754,Whitefield,9441,Rs.8K-12K,Eggetarian,2,3,8,7,4
2049,Myra Ghosh,Female,AI&DS,+91 6795212538,Indiranagar,6983,Rs.5K-8K,Non-Vegetarian,3,1,7,8,5
2050,Diya Ghosh,Female,ECE,+91 7178158203,Koramangala,4133,Rs.3K-5K,Non-Vegetarian,3,10,4,8,7
2051,Preeti Thakur,Female,Mech,+91 6791835934,Koramangala,11854,Rs.8K-12K,Non-Vegetarian,1,2,10,1,3
2052,Ishaan Joshi,Male,IT,+91 7304963614,Koramangala,5485,Rs.5K-8K,Eggetarian,2,9,4,9,10
2053,Simran Roy,Female,IT,+91 6258687184,BTM Layout,4940,Rs.3K-5K,Vegetarian,3,8,1,8,8
2054,Rohan Sharma,Male,Civil,+91 7934898666,Marathahalli,14385,Rs.12K-20K,Vegetarian,1,3,9,7,5
2055,Ritesh Reddy,Male,IT,+91 6965549222,Marathahalli,6088,Rs.5K-8K,Vegetarian,1,1,9,3,3
2056,Pallavi Reddy,Female,Civil,+91 8957849462,HSR Layout,19722,Rs.12K-20K,Non-Vegetarian,3,10,3,1,4
2057,Saanvi Kumar,Female,ECE,+91 8896089430,BTM Layout,4566,Rs.3K-5K,Eggetarian,2,1,10,3,3
2058,Sneha Sen,Female,Civil,+91 8726379588,Whitefield,3962,Rs.3K-5K,Non-Vegetarian,2,2,6,7,6
2059,Divya Dubey,Female,IT,+91 6157612991,Whitefield,3644,Rs.3K-5K,Non-Vegetarian,2,1,7,3,3
2060,Dev Das,Male,Mech,+91 8674192109,Whitefield,18225,Rs.12K-20K,Vegetarian,1,1,8,8,7
2061,Varun Rao,Male,Mech,+91 8365835550,Koramangala,12763,Rs.12K-20K,Vegetarian,1,9,4,4,3
2062,Manju Banerjee,Female,Civil,+91 7046816259,Whitefield,6571,Rs.5K-8K,Vegetarian,3,8,3,9,9
2063,Diya Shetty,Female,AI&DS,+91 7282287615,BTM Layout,19088,Rs.12K-20K,Vegetarian,2,10,5,4,4
2064,Kartik Bhat,Male,IT,+91 7644847276,Indiranagar,12357,Rs.12K-20K,Non-Vegetarian,3,10,6,2,4
2065,Rajesh Sen,Male,Mech,+91 9735334423,Koramangala,12816,Rs.12K-20K,Eggetarian,2,3,8,2,3
2066,Manish Hegde,Male,Mech,+91 8676878743,Marathahalli,17323,Rs.12K-20K,Vegetarian,2,9,6,1,5
2067,Kavya Kumar,Female,Civil,+91 6422809996,Marathahalli,3908,Rs.3K-5K,Vegetarian,3,1,6,8,4
2068,Shalini Joshi,Female,ECE,+91 8281341978,Whitefield,5696,Rs.5K-8K,Vegetarian,1,8,6,2,2
2069,Vandana Hegde,Female,AI&DS,+91 6040361651,Whitefield,10775,Rs.8K-12K,Eggetarian,1,2,9,3,2
2070,Savita Hegde,Female,Civil,+91 9630552730,HSR Layout,6575,Rs.5K-8K,Non-Vegetarian,1,9,5,9,9
2071,Saanvi Dubey,Female,Mech,+91 6034780500,BTM Layout,4864,Rs.3K-5K,Eggetarian,3,10,4,3,2
2072,Rashmita Patel,Female,AI&DS,+91 6417315900,Marathahalli,3632,Rs.3K-5K,Non-Vegetarian,1,2,6,8,6
2073,Dev Patel,Male,IT,+91 9764369596,HSR Layout,11401,Rs.8K-12K,Vegetarian,2,10,5,1,4
2074,Lokesh Menon,Male,AI&DS,+91 9110487082,Marathahalli,19923,Rs.12K-20K,Eggetarian,2,1,7,2,3
2075,Rashmita Hegde,Female,IT,+91 7636492037,Marathahalli,8443,Rs.8K-12K,Eggetarian,1,8,7,3,5
2076,Chetan Rawat,Male,AI&DS,+91 7297896903,Marathahalli,12955,Rs.12K-20K,Vegetarian,1,1,10,1,1
2077,Siddharth Rawat,Male,Mech,+91 8879716355,Marathahalli,16811,Rs.12K-20K,Eggetarian,3,9,1,9,10
2078,Ananya Tripathi,Female,ECE,+91 7904315855,Whitefield,6485,Rs.5K-8K,Vegetarian,3,2,6,8,6
2079,Suresh Kumar,Male,AI&DS,+91 6910987546,Marathahalli,3103,Rs.3K-5K,Non-Vegetarian,1,10,2,8,8
2080,Raj Joshi,Male,IT,+91 6012178595,HSR Layout,5532,Rs.5K-8K,Eggetarian,2,7,1,8,7
2081,Sandeep Mishra,Male,CSE,+91 6748381742,HSR Layout,3259,Rs.3K-5K,Eggetarian,2,3,7,2,2
2082,Gaurav Mukherjee,Male,ECE,+91 8641863774,Koramangala,9876,Rs.8K-12K,Eggetarian,1,1,10,2,3
2083,Pari Kumar,Female,Mech,+91 8612617557,Indiranagar,3258,Rs.3K-5K,Non-Vegetarian,3,3,8,8,7
2084,Ravi Bose,Male,AI&DS,+91 9717261214,Indiranagar,15699,Rs.12K-20K,Vegetarian,2,3,9,8,4
2085,Poonam Hegde,Female,Mech,+91 6655579180,Marathahalli,12549,Rs.12K-20K,Vegetarian,1,1,7,3,3
2086,Tarun Malhotra,Male,IT,+91 8411995282,BTM Layout,10744,Rs.8K-12K,Vegetarian,2,3,6,8,6
2087,Ishaan Banerjee,Male,ECE,+91 9639017775,Koramangala,11462,Rs.8K-12K,Eggetarian,2,2,8,2,3
2088,Ramesh Kamath,Male,CSE,+91 6774881143,HSR Layout,11774,Rs.8K-12K,Non-Vegetarian,2,1,8,3,3
2089,Tushar Verma,Male,CSE,+91 9204525618,BTM Layout,6540,Rs.5K-8K,Non-Vegetarian,2,2,8,8,6
2090,Vihaan Joshi,Male,ECE,+91 9240277427,BTM Layout,4380,Rs.3K-5K,Vegetarian,2,9,6,4,4
2091,Akash Chauhan,Male,CSE,+91 7216534332,Marathahalli,16316,Rs.12K-20K,Eggetarian,2,1,10,3,1
2092,Nisha Patel,Female,Mech,+91 7243165953,HSR Layout,3015,Rs.3K-5K,Non-Vegetarian,3,9,4,4,5
2093,Pari Dubey,Female,AI&DS,+91 6181686832,Whitefield,3941,Rs.3K-5K,Vegetarian,2,9,6,3,1
2094,Priya Mitra,Female,Civil,+91 9573524070,Marathahalli,8360,Rs.8K-12K,Non-Vegetarian,1,8,5,9,7
2095,Uma Pandey,Female,ECE,+91 7430518844,Indiranagar,4045,Rs.3K-5K,Eggetarian,1,8,3,10,8
2096,Pranav Iyer,Male,ECE,+91 8587283948,Indiranagar,3362,Rs.3K-5K,Eggetarian,2,9,7,3,3
2097,Manish Thakur,Male,AI&DS,+91 7300603858,HSR Layout,3720,Rs.3K-5K,Eggetarian,1,3,9,7,4
2098,Bharti Dey,Female,IT,+91 7651339677,Whitefield,3921,Rs.3K-5K,Eggetarian,3,9,5,9,8
2099,Naira Pandey,Female,AI&DS,+91 6362190850,BTM Layout,5160,Rs.5K-8K,Vegetarian,3,9,7,2,3
2100,Geeta Yadav,Female,Mech,+91 8915843503,BTM Layout,4616,Rs.3K-5K,Eggetarian,3,1,8,7,7
2101,Raj Kumar,Male,IT,+91 8850192297,Indiranagar,9270,Rs.8K-12K,Eggetarian,3,9,7,1,3
2102,Riya Das,Female,CSE,+91 8774655465,Marathahalli,16165,Rs.12K-20K,Non-Vegetarian,1,3,7,7,6
2103,Pooja Menon,Female,ECE,+91 6665484476,Koramangala,11458,Rs.8K-12K,Vegetarian,3,3,9,3,1
2104,Rohan Nair,Male,AI&DS,+91 9311839873,BTM Layout,7953,Rs.5K-8K,Non-Vegetarian,1,9,4,4,5
2105,Kavya Ghosh,Female,ECE,+91 7329154472,Whitefield,6506,Rs.5K-8K,Eggetarian,3,10,5,4,5
2106,Dev Dey,Male,ECE,+91 9749514711,HSR Layout,4313,Rs.3K-5K,Non-Vegetarian,2,3,7,2,1
2107,Pallavi Mukherjee,Female,ECE,+91 9569318475,Whitefield,4938,Rs.3K-5K,Vegetarian,2,1,9,7,7
2108,Siddharth Kumar,Male,Mech,+91 6964386641,Koramangala,11812,Rs.8K-12K,Vegetarian,3,2,7,7,6
2109,Savita Patel,Female,AI&DS,+91 8014812671,Whitefield,4855,Rs.3K-5K,Vegetarian,1,1,7,9,7
2110,Tanvi Naidu,Female,CSE,+91 6205082311,Indiranagar,17234,Rs.12K-20K,Eggetarian,2,1,10,3,3
2111,Varun Joshi,Male,Mech,+91 7843567009,Koramangala,8985,Rs.8K-12K,Eggetarian,2,9,1,10,9
2112,Siddharth Banerjee,Male,CSE,+91 8730185259,Whitefield,9038,Rs.8K-12K,Eggetarian,1,1,8,7,4
2113,Riya Gupta,Female,Mech,+91 8345111169,HSR Layout,7804,Rs.5K-8K,Non-Vegetarian,3,8,4,1,4
2114,Aditya Iyer,Male,CSE,+91 7355473709,HSR Layout,18679,Rs.12K-20K,Eggetarian,2,1,7,8,6
2115,Ravi Pandey,Male,Mech,+91 6534616074,HSR Layout,19286,Rs.12K-20K,Non-Vegetarian,3,10,5,2,4
2116,Madhuri Kamath,Female,CSE,+91 9122790501,Whitefield,3881,Rs.3K-5K,Eggetarian,1,3,6,7,6
2117,Pallavi Dey,Female,AI&DS,+91 7830154607,Indiranagar,14879,Rs.12K-20K,Non-Vegetarian,1,3,8,9,4
2118,Sunita Mukherjee,Female,AI&DS,+91 8918046336,Indiranagar,3292,Rs.3K-5K,Eggetarian,3,9,4,1,2
2119,Sunita Shukla,Female,IT,+91 6139093888,BTM Layout,7781,Rs.5K-8K,Non-Vegetarian,2,4,6,9,5
2120,Neha Kamath,Female,ECE,+91 6487258103,Koramangala,7044,Rs.5K-8K,Eggetarian,2,1,9,3,2
2121,Savita Chatterjee,Female,ECE,+91 6526723719,Indiranagar,3925,Rs.3K-5K,Vegetarian,3,9,5,3,1
2122,Simran Rao,Female,AI&DS,+91 9047553254,Marathahalli,6480,Rs.5K-8K,Eggetarian,1,1,8,1,2
2123,Vandana Bose,Female,ECE,+91 8628298180,Koramangala,3633,Rs.3K-5K,Non-Vegetarian,3,10,6,1,2
2124,Gaurav Rawat,Male,AI&DS,+91 8222044336,HSR Layout,7258,Rs.5K-8K,Eggetarian,3,8,4,10,7
2125,Harsh Rao,Male,ECE,+91 7385817349,Marathahalli,6417,Rs.5K-8K,Eggetarian,2,1,8,3,3
2126,Kiara Mukherjee,Female,AI&DS,+91 6724285673,BTM Layout,5701,Rs.5K-8K,Eggetarian,3,1,6,7,4
2127,Nandini Pillai,Female,IT,+91 7789226605,BTM Layout,4019,Rs.3K-5K,Eggetarian,3,2,9,7,7
2128,Kartik Malhotra,Male,ECE,+91 7888091245,Whitefield,15804,Rs.12K-20K,Vegetarian,2,9,3,10,9
2129,Lokesh Tripathi,Male,IT,+91 8412273600,Koramangala,8990,Rs.8K-12K,Non-Vegetarian,1,3,7,7,4
2130,Bharti Yadav,Female,ECE,+91 9716467404,Indiranagar,11824,Rs.8K-12K,Eggetarian,3,1,7,8,7
2131,Seema Verma,Female,CSE,+91 7688962331,BTM Layout,19919,Rs.12K-20K,Vegetarian,1,1,6,8,7
2132,Divya Ghosh,Female,CSE,+91 9638577630,Koramangala,13097,Rs.12K-20K,Non-Vegetarian,3,3,8,7,7
2133,Vikram Bose,Male,Mech,+91 6315816454,Whitefield,18261,Rs.12K-20K,Eggetarian,2,1,7,2,2
2134,Jyoti Tripathi,Female,ECE,+91 6854947088,BTM Layout,16096,Rs.12K-20K,Vegetarian,1,1,9,2,3
2135,Dhruv Mitra,Male,Mech,+91 6697940975,Whitefield,10431,Rs.8K-12K,Non-Vegetarian,3,9,6,1,3
2136,Ankit Sen,Male,Mech,+91 9422035846,Marathahalli,4222,Rs.3K-5K,Non-Vegetarian,2,9,1,10,10
2137,Meera Bhat,Female,CSE,+91 8459170565,Marathahalli,3390,Rs.3K-5K,Vegetarian,2,3,7,8,5
2138,Uma Malhotra,Female,AI&DS,+91 6593059748,BTM Layout,7297,Rs.5K-8K,Non-Vegetarian,3,10,5,2,4
2139,Shweta Tiwari,Female,AI&DS,+91 9315670876,Marathahalli,10498,Rs.8K-12K,Non-Vegetarian,1,9,5,9,8
2140,Yamini Shetty,Female,AI&DS,+91 6890251346,Marathahalli,14597,Rs.12K-20K,Non-Vegetarian,2,3,6,9,7
2141,Rekha Joshi,Female,Mech,+91 6180674181,HSR Layout,3709,Rs.3K-5K,Non-Vegetarian,3,4,7,7,6
2142,Riya Mehta,Female,IT,+91 9182102503,BTM Layout,5993,Rs.5K-8K,Vegetarian,3,9,2,8,7
2143,Naira Patel,Female,CSE,+91 8363746243,Indiranagar,17348,Rs.12K-20K,Non-Vegetarian,2,9,3,9,7
2144,Ravi Roy,Male,ECE,+91 8298461504,Marathahalli,4870,Rs.3K-5K,Vegetarian,2,8,4,9,8
2145,Ananya Sharma,Female,Mech,+91 8439377645,BTM Layout,4901,Rs.3K-5K,Non-Vegetarian,2,9,4,4,3
2146,Raj Rao,Male,AI&DS,+91 7971022633,Marathahalli,10943,Rs.8K-12K,Vegetarian,1,3,7,7,7
2147,Kiara Dubey,Female,AI&DS,+91 6409675904,Indiranagar,6955,Rs.5K-8K,Non-Vegetarian,1,2,10,1,2
2148,Simran Sen,Female,AI&DS,+91 8460489491,Koramangala,10677,Rs.8K-12K,Non-Vegetarian,3,7,1,9,9
2149,Savita Reddy,Female,AI&DS,+91 9934750046,HSR Layout,10517,Rs.8K-12K,Vegetarian,1,8,2,9,9
2150,Vidya Ghosh,Female,AI&DS,+91 9545940090,Indiranagar,7786,Rs.5K-8K,Eggetarian,1,10,3,1,1
2151,Naveen Ghosh,Male,ECE,+91 6706681697,HSR Layout,12952,Rs.12K-20K,Eggetarian,1,8,7,4,1
2152,Vandana Roy,Female,CSE,+91 8400015680,Whitefield,10962,Rs.8K-12K,Vegetarian,2,1,7,9,4
2153,Savita Singh,Female,IT,+91 6258795967,Koramangala,12259,Rs.12K-20K,Non-Vegetarian,2,7,4,9,10
2154,Geeta Kumar,Female,AI&DS,+91 8842377282,BTM Layout,7676,Rs.5K-8K,Non-Vegetarian,1,10,4,10,8
2155,Aarav Verma,Male,Mech,+91 7988586594,Marathahalli,16357,Rs.12K-20K,Non-Vegetarian,1,8,3,8,9
2156,Aditya Yadav,Male,IT,+91 9290174590,Koramangala,5844,Rs.5K-8K,Vegetarian,1,1,7,1,3
2157,Nisha Malhotra,Female,ECE,+91 8164216179,HSR Layout,7996,Rs.5K-8K,Eggetarian,2,1,8,7,5
2158,Renu Nair,Female,AI&DS,+91 8915209592,Whitefield,12384,Rs.12K-20K,Non-Vegetarian,3,9,6,4,2
2159,Lokesh Ghosh,Male,Civil,+91 7034950478,Indiranagar,11512,Rs.8K-12K,Eggetarian,1,9,7,4,4
2160,Siddharth Bhat,Male,Mech,+91 6873324617,HSR Layout,4888,Rs.3K-5K,Non-Vegetarian,2,2,8,1,2
2161,Arjun Iyer,Male,IT,+91 9110867299,Marathahalli,6963,Rs.5K-8K,Vegetarian,2,1,7,7,4
2162,Tanvi Dey,Female,AI&DS,+91 6878377268,Whitefield,7261,Rs.5K-8K,Non-Vegetarian,2,9,7,3,3
2163,Vandana Mehta,Female,AI&DS,+91 8016446001,HSR Layout,6518,Rs.5K-8K,Non-Vegetarian,2,2,8,3,1
2164,Divya Joshi,Female,ECE,+91 7416760621,Indiranagar,16667,Rs.12K-20K,Vegetarian,2,2,9,9,7
2165,Priya Patel,Female,AI&DS,+91 8347398593,Whitefield,7220,Rs.5K-8K,Eggetarian,1,1,7,1,2
2166,Aarav Pillai,Male,IT,+91 7958546579,HSR Layout,4265,Rs.3K-5K,Eggetarian,3,10,3,1,5
2167,Vivaan Das,Male,AI&DS,+91 7180002487,BTM Layout,8070,Rs.8K-12K,Eggetarian,3,8,3,1,5
2168,Sunil Das,Male,Mech,+91 9501319147,HSR Layout,11256,Rs.8K-12K,Non-Vegetarian,1,4,9,9,5
2169,Harsh Kumar,Male,AI&DS,+91 9686023201,Marathahalli,3191,Rs.3K-5K,Non-Vegetarian,2,9,3,1,2
2170,Nandini Pandey,Female,IT,+91 9684911471,Koramangala,3470,Rs.3K-5K,Vegetarian,3,10,3,1,3
2171,Karan Mishra,Male,CSE,+91 6889737338,BTM Layout,7919,Rs.5K-8K,Non-Vegetarian,1,2,7,9,7
2172,Geeta Patel,Female,AI&DS,+91 9110258855,Koramangala,8219,Rs.8K-12K,Vegetarian,2,8,3,10,10
2173,Saanvi Kamath,Female,Civil,+91 8107125807,Indiranagar,10265,Rs.8K-12K,Non-Vegetarian,2,9,5,10,10
2174,Tanvi Singh,Female,CSE,+91 7150931110,Indiranagar,17830,Rs.12K-20K,Eggetarian,1,9,5,1,1
2175,Pallavi Tripathi,Female,Mech,+91 6439080604,Indiranagar,3383,Rs.3K-5K,Non-Vegetarian,2,9,3,1,3
2176,Geeta Sharma,Female,Mech,+91 7777300707,Whitefield,4484,Rs.3K-5K,Eggetarian,1,9,4,8,8
2177,Seema Joshi,Female,CSE,+91 6718150313,Whitefield,9724,Rs.8K-12K,Non-Vegetarian,2,2,9,1,3
2178,Suresh Mehta,Male,ECE,+91 7308496151,Koramangala,14721,Rs.12K-20K,Eggetarian,2,3,8,8,5
2179,Manish Mishra,Male,ECE,+91 7710425977,HSR Layout,11010,Rs.8K-12K,Eggetarian,3,9,5,4,3
2180,Sunita Reddy,Female,IT,+91 6858134663,BTM Layout,7792,Rs.5K-8K,Eggetarian,1,9,6,3,1
2181,Rashmita Chatterjee,Female,ECE,+91 8720157590,HSR Layout,6034,Rs.5K-8K,Eggetarian,1,9,3,4,5
2182,Shweta Mukherjee,Female,AI&DS,+91 7796587803,BTM Layout,4619,Rs.3K-5K,Non-Vegetarian,3,1,8,3,3
2183,Naveen Dubey,Male,Mech,+91 9419786374,Whitefield,3021,Rs.3K-5K,Vegetarian,2,9,5,10,8
2184,Vandana Sen,Female,AI&DS,+91 8149484176,Indiranagar,8100,Rs.8K-12K,Non-Vegetarian,1,3,6,7,5
2185,Vandana Pillai,Female,IT,+91 8074151376,HSR Layout,12799,Rs.12K-20K,Non-Vegetarian,3,10,3,3,1
2186,Vivaan Pandey,Male,AI&DS,+91 6469709122,Marathahalli,5999,Rs.5K-8K,Eggetarian,1,8,5,9,10
2187,Lata Nair,Female,ECE,+91 8750835809,Marathahalli,15240,Rs.12K-20K,Vegetarian,3,8,5,9,10
2188,Nikhil Kamath,Male,AI&DS,+91 9473467988,Koramangala,4637,Rs.3K-5K,Eggetarian,1,2,7,8,4
2189,Madhuri Mishra,Female,IT,+91 7669192918,BTM Layout,16808,Rs.12K-20K,Vegetarian,2,4,7,9,6
2190,Piyush Patel,Male,Mech,+91 6506211965,Indiranagar,8479,Rs.8K-12K,Vegetarian,2,10,4,9,8
2191,Sneha Chatterjee,Female,AI&DS,+91 8308026394,Marathahalli,7272,Rs.5K-8K,Vegetarian,2,2,7,8,7
2192,Diya Chatterjee,Female,ECE,+91 6838070464,Whitefield,15351,Rs.12K-20K,Eggetarian,2,10,6,2,1
2193,Kunal Gupta,Male,Mech,+91 6965695131,BTM Layout,8688,Rs.8K-12K,Non-Vegetarian,3,9,7,1,3
2194,Shweta Gupta,Female,AI&DS,+91 7895655026,BTM Layout,6741,Rs.5K-8K,Vegetarian,3,8,1,9,9
2195,Gaurav Reddy,Male,ECE,+91 6901419863,Marathahalli,11526,Rs.8K-12K,Eggetarian,3,9,7,2,2
2196,Naveen Tiwari,Male,IT,+91 7207250969,BTM Layout,6325,Rs.5K-8K,Eggetarian,2,3,6,7,7
2197,Nandini Patel,Female,AI&DS,+91 9719780110,Indiranagar,5599,Rs.5K-8K,Eggetarian,2,10,4,9,8
2198,Lata Yadav,Female,Civil,+91 7941289685,Koramangala,3825,Rs.3K-5K,Eggetarian,3,3,9,8,6
2199,Shivam Rawat,Male,AI&DS,+91 8852475970,Marathahalli,11482,Rs.8K-12K,Vegetarian,3,8,6,2,4
2200,Swati Bose,Female,IT,+91 6560898021,BTM Layout,18457,Rs.12K-20K,Non-Vegetarian,3,1,7,3,2
2201,Aarav Chauhan,Male,ECE,+91 8957479588,Indiranagar,8651,Rs.8K-12K,Non-Vegetarian,1,2,6,8,5
2202,Tara Menon,Female,Civil,+91 8815287619,Koramangala,3002,Rs.3K-5K,Vegetarian,2,1,8,3,3
2203,Kartik Pandey,Male,CSE,+91 9695133408,Whitefield,6956,Rs.5K-8K,Vegetarian,1,8,3,1,3
2204,Riya Shukla,Female,ECE,+91 8755548556,Marathahalli,5280,Rs.5K-8K,Eggetarian,3,3,8,2,2
2205,Ankit Mitra,Male,AI&DS,+91 7900024225,Indiranagar,4836,Rs.3K-5K,Vegetarian,1,2,10,2,2
2206,Yash Kamath,Male,AI&DS,+91 6361845490,Indiranagar,11190,Rs.8K-12K,Eggetarian,1,1,7,9,7
2207,Yash Chatterjee,Male,Civil,+91 6484230338,Indiranagar,17227,Rs.12K-20K,Eggetarian,1,2,9,1,2
2208,Sunita Ghosh,Female,AI&DS,+91 6742042844,Whitefield,3034,Rs.3K-5K,Eggetarian,1,2,8,1,1
2209,Usha Shetty,Female,AI&DS,+91 9060718580,BTM Layout,15469,Rs.12K-20K,Eggetarian,2,2,8,2,1
2210,Ishaan Ghosh,Male,Mech,+91 7678179022,BTM Layout,3635,Rs.3K-5K,Eggetarian,2,7,2,8,10
2211,Harsh Nair,Male,CSE,+91 6054395639,Marathahalli,7873,Rs.5K-8K,Vegetarian,1,9,7,3,2
2212,Tara Reddy,Female,CSE,+91 7438861395,Whitefield,10145,Rs.8K-12K,Vegetarian,2,1,10,3,2
